model,commit_hash,results
2_<(15+10)+5_>(30+10)-5,be33c47,954.0
2_<(15+10)+5_>(30+10)-5,be33c47,795.0
2_<(15+10)+5_>(30+10)-5,be33c47,880.5
2_<(15+10)+5_>(30+10)-5,be33c47,1247.5
2_<(15+10)+5_>(30+10)-5,be33c47,1175.5
2_<(15+10)+5_>(30+10)-5,be33c47,565.0
2_<(15+10)+5_>(30+10)-5,be33c47,885.0
2_<(15+10)+5_>(30+10)-5,be33c47,599.0
2_<(15+10)+5_>(30+10)-5,be33c47,867.5
2_<(15+10)+5_>(30+10)-5,be33c47,1370.0
2_<(15+10)+5_>(30+10)-5,be33c47,594.5
2_<(15+10)+5_>(30+10)-5,be33c47,844.0
2_<(15+10)+5_>(30+10)-5,be33c47,1235.0
2_<(15+10)+5_>(30+10)-5,be33c47,1135.5
2_<(15+10)+5_>(30+10)-5,be33c47,1143.0
2_<(15+10)+5_>(30+10)-5,be33c47,495.0
2_<(15+10)+5_>(30+10)-5,be33c47,1091.0
2_<(15+10)+5_>(30+10)-5,be33c47,583.0
2_<(15+10)+5_>(30+10)-5,be33c47,466.0
2_<(15+10)+5_>(30+10)-5,be33c47,761.5
2_<(15+10)+5_>(30+10)-5,be33c47,961.0
2_<(15+10)+5_>(30+10)-5,be33c47,1261.5
2_<(15+10)+5_>(30+10)-5,be33c47,941.5
2_<(15+10)+5_>(30+10)-5,be33c47,1078.5
2_<(15+10)+5_>(30+10)-5,be33c47,610.0
2_<(15+10)+5_>(30+10)-5,be33c47,499.5
2_<(15+10)+5_>(30+10)-5,be33c47,825.0
2_<(15+10)+5_>(30+10)-5,be33c47,1279.0
2_<(15+10)+5_>(30+10)-5,be33c47,781.0
2_<(15+10)+5_>(30+10)-5,be33c47,1089.5
2_<(15+10)+5_>(30+10)-5,be33c47,725.0
2_<(15+10)+5_>(30+10)-5,be33c47,575.5
2_<(15+10)+5_>(30+10)-5,be33c47,1295.5
2_<(15+10)+5_>(30+10)-5,be33c47,511.5
2_<(15+10)+5_>(30+10)-5,be33c47,1177.5
2_<(15+10)+5_>(30+10)-5,be33c47,579.5
2_<(15+10)+5_>(30+10)-5,be33c47,525.5
2_<(15+10)+5_>(30+10)-5,be33c47,661.5
2_<(15+10)+5_>(30+10)-5,be33c47,724.0
2_<(15+10)+5_>(30+10)-5,be33c47,907.0
2_<(15+10)+5_>(30+10)-5,be33c47,704.5
2_<(15+10)+5_>(30+10)-5,be33c47,550.0
2_<(15+10)+5_>(30+10)-5,be33c47,936.5
2_<(15+10)+5_>(30+10)-5,be33c47,705.0
2_<(15+10)+5_>(30+10)-5,be33c47,899.5
2_<(15+10)+5_>(30+10)-5,be33c47,977.0
2_<(15+10)+5_>(30+10)-5,be33c47,1042.5
2_<(15+10)+5_>(30+10)-5,be33c47,819.0
2_<(15+10)+5_>(30+10)-5,be33c47,681.5
2_<(15+10)+5_>(30+10)-5,be33c47,985.0
2_<(15+10)+5_>(30+10)-5,be33c47,1333.0
2_<(15+10)+5_>(30+10)-5,be33c47,798.0
2_<(15+10)+5_>(30+10)-5,be33c47,1094.5
2_<(15+10)+5_>(30+10)-5,be33c47,1186.5
2_<(15+10)+5_>(30+10)-5,be33c47,1106.0
2_<(15+10)+5_>(30+10)-5,be33c47,599.5
2_<(15+10)+5_>(30+10)-5,be33c47,550.0
2_<(15+10)+5_>(30+10)-5,be33c47,683.5
2_<(15+10)+5_>(30+10)-5,be33c47,1204.5
2_<(15+10)+5_>(30+10)-5,be33c47,788.5
2_<(15+10)+5_>(30+10)-5,be33c47,461.0
2_<(15+10)+5_>(30+10)-5,be33c47,995.0
2_<(15+10)+5_>(30+10)-5,be33c47,741.5
2_<(15+10)+5_>(30+10)-5,be33c47,579.0
2_<(15+10)+5_>(30+10)-5,be33c47,1088.0
2_<(15+10)+5_>(30+10)-5,be33c47,579.5
2_<(15+10)+5_>(30+10)-5,be33c47,954.5
2_<(15+10)+5_>(30+10)-5,be33c47,1433.5
2_<(15+10)+5_>(30+10)-5,be33c47,642.5
2_<(15+10)+5_>(30+10)-5,be33c47,1000.5
2_<(15+10)+5_>(30+10)-5,be33c47,744.5
2_<(15+10)+5_>(30+10)-5,be33c47,943.5
2_<(15+10)+5_>(30+10)-5,be33c47,597.0
2_<(15+10)+5_>(30+10)-5,be33c47,686.0
2_<(15+10)+5_>(30+10)-5,be33c47,848.0
2_<(15+10)+5_>(30+10)-5,be33c47,629.0
2_<(15+10)+5_>(30+10)-5,be33c47,1294.0
2_<(15+10)+5_>(30+10)-5,be33c47,756.5
2_<(15+10)+5_>(30+10)-5,be33c47,791.0
2_<(15+10)+5_>(30+10)-5,be33c47,532.5
2_<(15+10)+5_>(30+10)-5,be33c47,654.5
2_<(15+10)+5_>(30+10)-5,be33c47,506.0
2_<(15+10)+5_>(30+10)-5,be33c47,851.0
2_<(15+10)+5_>(30+10)-5,be33c47,705.5
2_<(15+10)+5_>(30+10)-5,be33c47,845.0
2_<(15+10)+5_>(30+10)-5,be33c47,657.5
2_<(15+10)+5_>(30+10)-5,be33c47,773.0
2_<(15+10)+5_>(30+10)-5,be33c47,583.5
2_<(15+10)+5_>(30+10)-5,be33c47,697.0
2_<(15+10)+5_>(30+10)-5,be33c47,1196.5
2_<(15+10)+5_>(30+10)-5,be33c47,1297.0
2_<(15+10)+5_>(30+10)-5,be33c47,991.5
2_<(15+10)+5_>(30+10)-5,be33c47,648.0
2_<(15+10)+5_>(30+10)-5,be33c47,738.0
2_<(15+10)+5_>(30+10)-5,be33c47,780.5
2_<(15+10)+5_>(30+10)-5,be33c47,495.0
2_<(15+10)+5_>(30+10)-5,be33c47,770.0
2_<(15+10)+5_>(30+10)-5,be33c47,802.5
2_<(15+10)+5_>(30+10)-5,be33c47,1084.0
2_<(15+10)+5_>(30+10)-5,be33c47,1152.0
2_<(15+10)+5_>(30+10)-5,be33c47,1446.5
2_<(15+10)+5_>(30+10)-5,be33c47,1041.5
2_<(15+10)+5_>(30+10)-5,be33c47,778.5
2_<(15+10)+5_>(30+10)-5,be33c47,1025.0
2_<(15+10)+5_>(30+10)-5,be33c47,767.5
2_<(15+10)+5_>(30+10)-5,be33c47,1257.0
2_<(15+10)+5_>(30+10)-5,be33c47,1114.5
2_<(15+10)+5_>(30+10)-5,be33c47,1187.5
2_<(15+10)+5_>(30+10)-5,be33c47,780.0
2_<(15+10)+5_>(30+10)-5,be33c47,617.0
2_<(15+10)+5_>(30+10)-5,be33c47,583.0
2_<(15+10)+5_>(30+10)-5,be33c47,775.0
2_<(15+10)+5_>(30+10)-5,be33c47,757.5
2_<(15+10)+5_>(30+10)-5,be33c47,821.0
2_<(15+10)+5_>(30+10)-5,be33c47,491.0
2_<(15+10)+5_>(30+10)-5,be33c47,556.5
2_<(15+10)+5_>(30+10)-5,be33c47,1338.5
2_<(15+10)+5_>(30+10)-5,be33c47,871.0
2_<(15+10)+5_>(30+10)-5,be33c47,1308.5
2_<(15+10)+5_>(30+10)-5,be33c47,784.5
2_<(15+10)+5_>(30+10)-5,be33c47,990.5
2_<(15+10)+5_>(30+10)-5,be33c47,690.5
2_<(15+10)+5_>(30+10)-5,be33c47,627.0
2_<(15+10)+5_>(30+10)-5,be33c47,658.5
2_<(15+10)+5_>(30+10)-5,be33c47,561.0
2_<(15+10)+5_>(30+10)-5,be33c47,530.0
2_<(15+10)+5_>(30+10)-5,be33c47,808.5
2_<(15+10)+5_>(30+10)-5,be33c47,753.5
2_<(15+10)+5_>(30+10)-5,be33c47,1044.0
2_<(15+10)+5_>(30+10)-5,be33c47,542.5
