model,commit_hash,results
2_<(15+10)+5_>(30+10)-5,be33c47,954.0
2_<(15+10)+5_>(30+10)-5,be33c47,795.0
2_<(15+10)+5_>(30+10)-5,be33c47,880.5
2_<(15+10)+5_>(30+10)-5,be33c47,1247.5
2_<(15+10)+5_>(30+10)-5,be33c47,1175.5
2_<(15+10)+5_>(30+10)-5,be33c47,565.0
2_<(15+10)+5_>(30+10)-5,be33c47,885.0
2_<(15+10)+5_>(30+10)-5,be33c47,599.0
2_<(15+10)+5_>(30+10)-5,be33c47,867.5
2_<(15+10)+5_>(30+10)-5,be33c47,1370.0
2_<(15+10)+5_>(30+10)-5,be33c47,594.5
2_<(15+10)+5_>(30+10)-5,be33c47,844.0
2_<(15+10)+5_>(30+10)-5,be33c47,1235.0
2_<(15+10)+5_>(30+10)-5,be33c47,1135.5
2_<(15+10)+5_>(30+10)-5,be33c47,1143.0
2_<(15+10)+5_>(30+10)-5,be33c47,495.0
2_<(15+10)+5_>(30+10)-5,be33c47,1091.0
2_<(15+10)+5_>(30+10)-5,be33c47,583.0
2_<(15+10)+5_>(30+10)-5,be33c47,466.0
2_<(15+10)+5_>(30+10)-5,be33c47,761.5
2_<(15+10)+5_>(30+10)-5,be33c47,961.0
2_<(15+10)+5_>(30+10)-5,be33c47,1261.5
2_<(15+10)+5_>(30+10)-5,be33c47,941.5
2_<(15+10)+5_>(30+10)-5,be33c47,1078.5
2_<(15+10)+5_>(30+10)-5,be33c47,610.0
2_<(15+10)+5_>(30+10)-5,be33c47,499.5
2_<(15+10)+5_>(30+10)-5,be33c47,825.0
2_<(15+10)+5_>(30+10)-5,be33c47,1279.0
2_<(15+10)+5_>(30+10)-5,be33c47,781.0
2_<(15+10)+5_>(30+10)-5,be33c47,1089.5
2_<(15+10)+5_>(30+10)-5,be33c47,725.0
2_<(15+10)+5_>(30+10)-5,be33c47,575.5
2_<(15+10)+5_>(30+10)-5,be33c47,1295.5
2_<(15+10)+5_>(30+10)-5,be33c47,511.5
2_<(15+10)+5_>(30+10)-5,be33c47,1177.5
2_<(15+10)+5_>(30+10)-5,be33c47,579.5
2_<(15+10)+5_>(30+10)-5,be33c47,525.5
2_<(15+10)+5_>(30+10)-5,be33c47,661.5
2_<(15+10)+5_>(30+10)-5,be33c47,724.0
2_<(15+10)+5_>(30+10)-5,be33c47,907.0
2_<(15+10)+5_>(30+10)-5,be33c47,704.5
2_<(15+10)+5_>(30+10)-5,be33c47,550.0
2_<(15+10)+5_>(30+10)-5,be33c47,936.5
2_<(15+10)+5_>(30+10)-5,be33c47,705.0
2_<(15+10)+5_>(30+10)-5,be33c47,899.5
2_<(15+10)+5_>(30+10)-5,be33c47,977.0
2_<(15+10)+5_>(30+10)-5,be33c47,1042.5
2_<(15+10)+5_>(30+10)-5,be33c47,819.0
2_<(15+10)+5_>(30+10)-5,be33c47,681.5
2_<(15+10)+5_>(30+10)-5,be33c47,985.0
2_<(15+10)+5_>(30+10)-5,be33c47,1333.0
2_<(15+10)+5_>(30+10)-5,be33c47,798.0
2_<(15+10)+5_>(30+10)-5,be33c47,1094.5
2_<(15+10)+5_>(30+10)-5,be33c47,1186.5
2_<(15+10)+5_>(30+10)-5,be33c47,1106.0
2_<(15+10)+5_>(30+10)-5,be33c47,599.5
2_<(15+10)+5_>(30+10)-5,be33c47,550.0
2_<(15+10)+5_>(30+10)-5,be33c47,683.5
2_<(15+10)+5_>(30+10)-5,be33c47,1204.5
2_<(15+10)+5_>(30+10)-5,be33c47,788.5
2_<(15+10)+5_>(30+10)-5,be33c47,461.0
2_<(15+10)+5_>(30+10)-5,be33c47,995.0
2_<(15+10)+5_>(30+10)-5,be33c47,741.5
2_<(15+10)+5_>(30+10)-5,be33c47,579.0
2_<(15+10)+5_>(30+10)-5,be33c47,1088.0
2_<(15+10)+5_>(30+10)-5,be33c47,579.5
2_<(15+10)+5_>(30+10)-5,be33c47,954.5
2_<(15+10)+5_>(30+10)-5,be33c47,1433.5
2_<(15+10)+5_>(30+10)-5,be33c47,642.5
2_<(15+10)+5_>(30+10)-5,be33c47,1000.5
2_<(15+10)+5_>(30+10)-5,be33c47,744.5
2_<(15+10)+5_>(30+10)-5,be33c47,943.5
2_<(15+10)+5_>(30+10)-5,be33c47,597.0
2_<(15+10)+5_>(30+10)-5,be33c47,686.0
2_<(15+10)+5_>(30+10)-5,be33c47,848.0
2_<(15+10)+5_>(30+10)-5,be33c47,629.0
2_<(15+10)+5_>(30+10)-5,be33c47,1294.0
2_<(15+10)+5_>(30+10)-5,be33c47,756.5
2_<(15+10)+5_>(30+10)-5,be33c47,791.0
2_<(15+10)+5_>(30+10)-5,be33c47,532.5
2_<(15+10)+5_>(30+10)-5,be33c47,654.5
2_<(15+10)+5_>(30+10)-5,be33c47,506.0
2_<(15+10)+5_>(30+10)-5,be33c47,851.0
2_<(15+10)+5_>(30+10)-5,be33c47,705.5
2_<(15+10)+5_>(30+10)-5,be33c47,845.0
2_<(15+10)+5_>(30+10)-5,be33c47,657.5
2_<(15+10)+5_>(30+10)-5,be33c47,773.0
2_<(15+10)+5_>(30+10)-5,be33c47,583.5
2_<(15+10)+5_>(30+10)-5,be33c47,697.0
2_<(15+10)+5_>(30+10)-5,be33c47,1196.5
2_<(15+10)+5_>(30+10)-5,be33c47,1297.0
2_<(15+10)+5_>(30+10)-5,be33c47,991.5
2_<(15+10)+5_>(30+10)-5,be33c47,648.0
2_<(15+10)+5_>(30+10)-5,be33c47,738.0
2_<(15+10)+5_>(30+10)-5,be33c47,780.5
2_<(15+10)+5_>(30+10)-5,be33c47,495.0
2_<(15+10)+5_>(30+10)-5,be33c47,770.0
2_<(15+10)+5_>(30+10)-5,be33c47,802.5
2_<(15+10)+5_>(30+10)-5,be33c47,1084.0
2_<(15+10)+5_>(30+10)-5,be33c47,1152.0
2_<(15+10)+5_>(30+10)-5,be33c47,1446.5
2_<(15+10)+5_>(30+10)-5,be33c47,1041.5
2_<(15+10)+5_>(30+10)-5,be33c47,778.5
2_<(15+10)+5_>(30+10)-5,be33c47,1025.0
2_<(15+10)+5_>(30+10)-5,be33c47,767.5
2_<(15+10)+5_>(30+10)-5,be33c47,1257.0
2_<(15+10)+5_>(30+10)-5,be33c47,1114.5
2_<(15+10)+5_>(30+10)-5,be33c47,1187.5
2_<(15+10)+5_>(30+10)-5,be33c47,780.0
2_<(15+10)+5_>(30+10)-5,be33c47,617.0
2_<(15+10)+5_>(30+10)-5,be33c47,583.0
2_<(15+10)+5_>(30+10)-5,be33c47,775.0
2_<(15+10)+5_>(30+10)-5,be33c47,757.5
2_<(15+10)+5_>(30+10)-5,be33c47,821.0
2_<(15+10)+5_>(30+10)-5,be33c47,491.0
2_<(15+10)+5_>(30+10)-5,be33c47,556.5
2_<(15+10)+5_>(30+10)-5,be33c47,1338.5
2_<(15+10)+5_>(30+10)-5,be33c47,871.0
2_<(15+10)+5_>(30+10)-5,be33c47,1308.5
2_<(15+10)+5_>(30+10)-5,be33c47,784.5
2_<(15+10)+5_>(30+10)-5,be33c47,990.5
2_<(15+10)+5_>(30+10)-5,be33c47,690.5
2_<(15+10)+5_>(30+10)-5,be33c47,627.0
2_<(15+10)+5_>(30+10)-5,be33c47,658.5
2_<(15+10)+5_>(30+10)-5,be33c47,561.0
2_<(15+10)+5_>(30+10)-5,be33c47,530.0
2_<(15+10)+5_>(30+10)-5,be33c47,808.5
2_<(15+10)+5_>(30+10)-5,be33c47,753.5
2_<(15+10)+5_>(30+10)-5,be33c47,1044.0
2_<(15+10)+5_>(30+10)-5,be33c47,542.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1062.5
2_<(15+10)+7_>(30+10)-7,1c5686e,830.5
2_<(15+10)+7_>(30+10)-7,1c5686e,950.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1010.0
2_<(15+10)+7_>(30+10)-7,1c5686e,966.5
2_<(15+10)+7_>(30+10)-7,1c5686e,745.5
2_<(15+10)+7_>(30+10)-7,1c5686e,675.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1006.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1086.5
2_<(15+10)+7_>(30+10)-7,1c5686e,987.0
2_<(15+10)+7_>(30+10)-7,1c5686e,877.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1132.5
2_<(15+10)+7_>(30+10)-7,1c5686e,761.5
2_<(15+10)+7_>(30+10)-7,1c5686e,777.5
2_<(15+10)+7_>(30+10)-7,1c5686e,794.0
2_<(15+10)+7_>(30+10)-7,1c5686e,794.0
2_<(15+10)+7_>(30+10)-7,1c5686e,943.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1112.5
2_<(15+10)+7_>(30+10)-7,1c5686e,977.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1256.5
2_<(15+10)+7_>(30+10)-7,1c5686e,829.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1201.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1266.5
2_<(15+10)+7_>(30+10)-7,1c5686e,977.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1115.5
2_<(15+10)+7_>(30+10)-7,1c5686e,687.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1174.0
2_<(15+10)+7_>(30+10)-7,1c5686e,935.0
2_<(15+10)+7_>(30+10)-7,1c5686e,756.5
2_<(15+10)+7_>(30+10)-7,1c5686e,662.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1058.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1011.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1081.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1029.0
2_<(15+10)+7_>(30+10)-7,1c5686e,839.5
2_<(15+10)+7_>(30+10)-7,1c5686e,819.5
2_<(15+10)+7_>(30+10)-7,1c5686e,965.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1112.5
2_<(15+10)+7_>(30+10)-7,1c5686e,820.0
2_<(15+10)+7_>(30+10)-7,1c5686e,974.0
2_<(15+10)+7_>(30+10)-7,1c5686e,996.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1404.0
2_<(15+10)+7_>(30+10)-7,1c5686e,636.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1062.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1074.0
2_<(15+10)+7_>(30+10)-7,1c5686e,577.0
2_<(15+10)+7_>(30+10)-7,1c5686e,797.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1034.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1128.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1081.0
2_<(15+10)+7_>(30+10)-7,1c5686e,977.0
2_<(15+10)+7_>(30+10)-7,1c5686e,683.0
2_<(15+10)+7_>(30+10)-7,1c5686e,928.0
2_<(15+10)+7_>(30+10)-7,1c5686e,874.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1073.0
2_<(15+10)+7_>(30+10)-7,1c5686e,651.0
2_<(15+10)+7_>(30+10)-7,1c5686e,899.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1053.0
2_<(15+10)+7_>(30+10)-7,1c5686e,676.5
2_<(15+10)+7_>(30+10)-7,1c5686e,594.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1347.0
2_<(15+10)+7_>(30+10)-7,1c5686e,947.0
2_<(15+10)+7_>(30+10)-7,1c5686e,853.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1041.5
2_<(15+10)+7_>(30+10)-7,1c5686e,937.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1156.0
2_<(15+10)+7_>(30+10)-7,1c5686e,809.5
2_<(15+10)+7_>(30+10)-7,1c5686e,810.5
2_<(15+10)+7_>(30+10)-7,1c5686e,790.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1103.5
2_<(15+10)+7_>(30+10)-7,1c5686e,586.5
2_<(15+10)+7_>(30+10)-7,1c5686e,857.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1053.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1081.0
2_<(15+10)+7_>(30+10)-7,1c5686e,792.0
2_<(15+10)+7_>(30+10)-7,1c5686e,969.5
2_<(15+10)+7_>(30+10)-7,1c5686e,745.5
2_<(15+10)+7_>(30+10)-7,1c5686e,991.5
2_<(15+10)+7_>(30+10)-7,1c5686e,933.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1025.0
2_<(15+10)+7_>(30+10)-7,1c5686e,905.5
2_<(15+10)+7_>(30+10)-7,1c5686e,978.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1000.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1379.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1384.5
2_<(15+10)+7_>(30+10)-7,1c5686e,964.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1024.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1044.5
2_<(15+10)+7_>(30+10)-7,1c5686e,989.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1057.0
2_<(15+10)+7_>(30+10)-7,1c5686e,848.5
2_<(15+10)+7_>(30+10)-7,1c5686e,678.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1033.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1090.5
2_<(15+10)+7_>(30+10)-7,1c5686e,808.0
2_<(15+10)+7_>(30+10)-7,1c5686e,664.0
2_<(15+10)+7_>(30+10)-7,1c5686e,977.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1036.5
2_<(15+10)+7_>(30+10)-7,1c5686e,992.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1054.5
2_<(15+10)+7_>(30+10)-7,1c5686e,867.5
2_<(15+10)+7_>(30+10)-7,1c5686e,880.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1614.5
2_<(15+10)+7_>(30+10)-7,1c5686e,984.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1228.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1059.5
2_<(15+10)+7_>(30+10)-7,1c5686e,877.5
2_<(15+10)+7_>(30+10)-7,1c5686e,994.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1018.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1063.5
2_<(15+10)+7_>(30+10)-7,1c5686e,701.5
2_<(15+10)+7_>(30+10)-7,1c5686e,748.5
2_<(15+10)+7_>(30+10)-7,1c5686e,739.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1089.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1025.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1023.0
2_<(15+10)+7_>(30+10)-7,1c5686e,963.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1040.5
2_<(15+10)+7_>(30+10)-7,1c5686e,995.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1017.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1097.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1050.5
2_<(15+10)+7_>(30+10)-7,1c5686e,899.0
2_<(15+10)+7_>(30+10)-7,1c5686e,638.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1097.5
2_<(15+10)+7_>(30+10)-7,1c5686e,989.5
2_<(15+10)+7_>(30+10)-7,1c5686e,942.0
2_<(15+10)+7_>(30+10)-7,1c5686e,984.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1075.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1387.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1039.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1077.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1557.0
2_<(15+10)+7_>(30+10)-7,1c5686e,985.0
2_<(15+10)+7_>(30+10)-7,1c5686e,971.0
2_<(15+10)+7_>(30+10)-7,1c5686e,734.5
2_<(15+10)+7_>(30+10)-7,1c5686e,695.0
2_<(15+10)+7_>(30+10)-7,1c5686e,833.0
2_<(15+10)+7_>(30+10)-7,1c5686e,829.0
2_<(15+10)+7_>(30+10)-7,1c5686e,655.5
2_<(15+10)+7_>(30+10)-7,1c5686e,965.5
2_<(15+10)+7_>(30+10)-7,1c5686e,931.5
2_<(15+10)+7_>(30+10)-7,1c5686e,747.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1014.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1326.5
2_<(15+10)+7_>(30+10)-7,1c5686e,922.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1374.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1076.5
2_<(15+10)+7_>(30+10)-7,1c5686e,938.5
2_<(15+10)+7_>(30+10)-7,1c5686e,992.5
2_<(15+10)+7_>(30+10)-7,1c5686e,874.5
2_<(15+10)+7_>(30+10)-7,1c5686e,699.5
2_<(15+10)+7_>(30+10)-7,1c5686e,671.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1138.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1068.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1351.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1083.5
2_<(15+10)+7_>(30+10)-7,1c5686e,813.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1136.0
2_<(15+10)+7_>(30+10)-7,1c5686e,757.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1042.5
2_<(15+10)+7_>(30+10)-7,1c5686e,937.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1136.5
2_<(15+10)+7_>(30+10)-7,1c5686e,769.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1097.5
2_<(15+10)+7_>(30+10)-7,1c5686e,945.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1073.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1241.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1199.5
2_<(15+10)+7_>(30+10)-7,1c5686e,941.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1027.5
2_<(15+10)+7_>(30+10)-7,1c5686e,907.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1104.5
2_<(15+10)+7_>(30+10)-7,1c5686e,869.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1000.5
2_<(15+10)+7_>(30+10)-7,1c5686e,732.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1105.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1233.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1339.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1079.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1034.5
2_<(15+10)+7_>(30+10)-7,1c5686e,832.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1004.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1117.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1169.0
2_<(15+10)+7_>(30+10)-7,1c5686e,786.0
2_<(15+10)+7_>(30+10)-7,1c5686e,837.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1047.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1034.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1082.0
2_<(15+10)+7_>(30+10)-7,1c5686e,831.5
2_<(15+10)+7_>(30+10)-7,1c5686e,904.5
2_<(15+10)+7_>(30+10)-7,1c5686e,833.5
2_<(15+10)+7_>(30+10)-7,1c5686e,833.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1053.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1015.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1086.5
2_<(15+10)+7_>(30+10)-7,1c5686e,828.0
2_<(15+10)+7_>(30+10)-7,1c5686e,784.5
2_<(15+10)+7_>(30+10)-7,1c5686e,807.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1265.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1022.0
2_<(15+10)+7_>(30+10)-7,1c5686e,857.0
2_<(15+10)+7_>(30+10)-7,1c5686e,868.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1040.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1027.0
2_<(15+10)+7_>(30+10)-7,1c5686e,966.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1040.0
2_<(15+10)+7_>(30+10)-7,1c5686e,988.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1093.5
2_<(15+10)+7_>(30+10)-7,1c5686e,811.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1113.5
2_<(15+10)+7_>(30+10)-7,1c5686e,676.0
2_<(15+10)+7_>(30+10)-7,1c5686e,953.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1065.5
2_<(15+10)+7_>(30+10)-7,1c5686e,803.5
2_<(15+10)+7_>(30+10)-7,1c5686e,659.0
2_<(15+10)+7_>(30+10)-7,1c5686e,753.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1081.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1068.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1016.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1422.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1124.0
2_<(15+10)+7_>(30+10)-7,1c5686e,936.5
2_<(15+10)+7_>(30+10)-7,1c5686e,675.5
2_<(15+10)+7_>(30+10)-7,1c5686e,825.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1329.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1237.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1050.5
2_<(15+10)+7_>(30+10)-7,1c5686e,685.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1031.0
2_<(15+10)+7_>(30+10)-7,1c5686e,664.0
2_<(15+10)+7_>(30+10)-7,1c5686e,793.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1308.0
2_<(15+10)+7_>(30+10)-7,1c5686e,963.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1296.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1043.0
2_<(15+10)+7_>(30+10)-7,1c5686e,970.5
2_<(15+10)+7_>(30+10)-7,1c5686e,965.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1268.0
2_<(15+10)+7_>(30+10)-7,1c5686e,715.0
2_<(15+10)+7_>(30+10)-7,1c5686e,953.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1180.5
2_<(15+10)+7_>(30+10)-7,1c5686e,830.5
2_<(15+10)+7_>(30+10)-7,1c5686e,928.5
2_<(15+10)+7_>(30+10)-7,1c5686e,998.5
2_<(15+10)+7_>(30+10)-7,1c5686e,670.5
2_<(15+10)+7_>(30+10)-7,1c5686e,935.5
2_<(15+10)+7_>(30+10)-7,1c5686e,684.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1185.0
2_<(15+10)+7_>(30+10)-7,1c5686e,979.0
2_<(15+10)+7_>(30+10)-7,1c5686e,871.5
2_<(15+10)+7_>(30+10)-7,1c5686e,870.0
2_<(15+10)+7_>(30+10)-7,1c5686e,873.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1045.0
2_<(15+10)+7_>(30+10)-7,1c5686e,831.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1011.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1048.0
2_<(15+10)+7_>(30+10)-7,1c5686e,811.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1056.0
2_<(15+10)+7_>(30+10)-7,1c5686e,997.5
2_<(15+10)+7_>(30+10)-7,1c5686e,835.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1018.0
2_<(15+10)+7_>(30+10)-7,1c5686e,851.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1121.0
2_<(15+10)+7_>(30+10)-7,1c5686e,900.5
2_<(15+10)+7_>(30+10)-7,1c5686e,817.5
2_<(15+10)+7_>(30+10)-7,1c5686e,864.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1194.0
2_<(15+10)+7_>(30+10)-7,1c5686e,979.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1186.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1069.5
2_<(15+10)+7_>(30+10)-7,1c5686e,831.0
2_<(15+10)+7_>(30+10)-7,1c5686e,968.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1289.5
2_<(15+10)+7_>(30+10)-7,1c5686e,854.0
2_<(15+10)+7_>(30+10)-7,1c5686e,817.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1463.5
2_<(15+10)+7_>(30+10)-7,1c5686e,900.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1090.5
2_<(15+10)+7_>(30+10)-7,1c5686e,953.5
2_<(15+10)+7_>(30+10)-7,1c5686e,977.0
2_<(15+10)+7_>(30+10)-7,1c5686e,983.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1273.0
2_<(15+10)+7_>(30+10)-7,1c5686e,854.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1077.0
2_<(15+10)+7_>(30+10)-7,1c5686e,656.0
2_<(15+10)+7_>(30+10)-7,1c5686e,970.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1182.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1075.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1089.5
2_<(15+10)+7_>(30+10)-7,1c5686e,927.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1526.0
2_<(15+10)+7_>(30+10)-7,1c5686e,982.5
2_<(15+10)+7_>(30+10)-7,1c5686e,754.0
2_<(15+10)+7_>(30+10)-7,1c5686e,908.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1287.0
2_<(15+10)+7_>(30+10)-7,1c5686e,813.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1074.5
2_<(15+10)+7_>(30+10)-7,1c5686e,699.0
2_<(15+10)+7_>(30+10)-7,1c5686e,824.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1063.0
2_<(15+10)+7_>(30+10)-7,1c5686e,818.0
2_<(15+10)+7_>(30+10)-7,1c5686e,997.5
2_<(15+10)+7_>(30+10)-7,1c5686e,758.0
2_<(15+10)+7_>(30+10)-7,1c5686e,822.5
2_<(15+10)+7_>(30+10)-7,1c5686e,907.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1058.0
2_<(15+10)+7_>(30+10)-7,1c5686e,969.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1009.5
2_<(15+10)+7_>(30+10)-7,1c5686e,955.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1051.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1048.0
2_<(15+10)+7_>(30+10)-7,1c5686e,703.5
2_<(15+10)+7_>(30+10)-7,1c5686e,764.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1020.0
2_<(15+10)+7_>(30+10)-7,1c5686e,830.5
2_<(15+10)+7_>(30+10)-7,1c5686e,977.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1032.0
2_<(15+10)+7_>(30+10)-7,1c5686e,973.0
2_<(15+10)+7_>(30+10)-7,1c5686e,972.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1189.5
2_<(15+10)+7_>(30+10)-7,1c5686e,917.5
2_<(15+10)+7_>(30+10)-7,1c5686e,903.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1365.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1223.0
2_<(15+10)+7_>(30+10)-7,1c5686e,968.5
2_<(15+10)+7_>(30+10)-7,1c5686e,704.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1054.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1046.0
2_<(15+10)+7_>(30+10)-7,1c5686e,900.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1075.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1049.5
2_<(15+10)+7_>(30+10)-7,1c5686e,729.0
